user_id,handle,grant_id,title
134254,adidas8023,6299,CryptoGang : A DAO pushing RSS & Crypto Education to A New Level~
134351,dwallace-cal,3640,F8 Guild
134477,zioloprime,2716,Help me im this hard times
134611,luckyfortunedog,3066,LFD Charity Fund
134609,ogasky,3322,Upgrade CodeUpBlood To Blockchain
134609,ogasky,2761,CodeUp With Blockchain
134611,luckyfortunedog,2720,LFD official encryption sponsor
134977,rifkifxzero78,2723,PUPLESWAP NEXT DEFI NFT
134611,luckyfortunedog,3632,Donated by LFD public welfare
135136,rpaguinto,2724,Japan free local english lessons
135034,chrisberg000,2833,Using commitment voting for better DAO governance
135275,divydovy,4223,Web3WP - bringing NFT minting to WordPress
135038,rishabh-gupta2,2982,SafeChain
135168,n00b3p0,2727,Dopecoin
135275,divydovy,4575,The Kernel Podcast
135323,defidrops,2729,DeFiDrops
135375,timedao,3181,TimeDAO
135398,powerteamleader,2741,Guitar Mastery Course
135429,shashank-in,6836,SolidityScan - A cloud based smart contract security scanner
135418,scholtz,3017,First open source algorand wallet - AWallet
135579,doughn8,5484,doughn8.io
135478,reforesting,2732,Reforest.eth
135573,irishcortel,3051,Minerva Wallet
135827,mpeck44,5151,Web3 to Ed3 Onboarding: Choose Your Own Learning Adventure
135827,mpeck44,5150,Web3 to Ed3 Onboarding: Choose Your Own Learning Adventure
135827,mpeck44,5152,Web3 to Ed3 Onboarding: Choose Your Own Learning Adventure
135943,irenez-konomi,2739,Irene Zhao- Software Engineer & CMO
136075,asokhao,3025,ThaiCondoDefi
136114,pedro-ferreira-89,5240,PortuDAO
135848,neurall,2738,Crowdfunding reusable covid test to stop pandemic
136114,pedro-ferreira-89,5238,PortuDAO
136114,pedro-ferreira-89,5239,PortuDAO
136114,pedro-ferreira-89,6425,portuDAO
136723,resovepant8,2834,The design and implementation of a post-quantum secure anonymous payment scheme
136201,ballagoes,5663,BlockStreet Metaverse
136603,dercwl,3752,Stakingbits 
136625,max4488,2745,Orphans
137251,nimaltd,2747,SPI FLASH DRIVER
136725,moneromo,4495,"Evolved, Disco Pirates & SolSearcher"
137324,bilal310,2748,Bilstar BD - Next level crypto expert 
137550,luanngominh,2903,Shub Classroom
137550,luanngominh,2750,Shub Education
137701,0xkylin,7112,Sixdegree Lab
137752,vgodleader,3707,Marie Antoinette
137906,secleghost,2770,Secure Password
137752,vgodleader,5561,GsMetaverse
137968,bilugi,3283,"I am Disabled Student - I Am Studying In University, If someone want to Donate I will be pleased"
137948,sufipk,2756,COVID RELIEF FUND PAKISTAN
138297,squazher,2798,La Casa.
138297,squazher,3466,Harry Potter Collectibles.
138157,nabil0008,3037,We needs funds for grow up please help us.
138309,jatoms,7091,"Test, Document and Audit Smart Contracts"
138850,nodepolicy,2847,NodePolicy.org - advocate crypto policy and offer insights of Asia
138760,flawlesspman,2759,Human mobilization 
139597,keyserdsoze,3127,Rystem
138836,titimoney,2760,TiTi Protocol: Next-generation decentralized algorithmic stablecoin
140065,doubleooh,3435,What the Hell is Blockchain?.. Educational Project
139795,boxer4545,2970,polygon wallet user
139957,marrowdao,2946,MarrowDAO: Build For Good In The Metaverse
140065,doubleooh,3449,Priceless Blockchain Incubator
140065,doubleooh,2769,"NFT Africa ""NFT’s Education for Local Women Artists in Africa”"
140065,doubleooh,3434,BWBC Blockchain Education
140065,doubleooh,3472,THE DOPE SEA -Saving the ocean one collection at a time
140243,poopoothegorilla,4528,Aegir Tactics
140140,daodecyrus,4119,The Decarbonization Warp Drive
140140,daodecyrus,7623,REGEN LEAGUE: Protecting the Amazon Rainforest
140284,uscb4defi,7826,Eden Blockchain
140284,uscb4defi,7825,Eden Blockchain
140457,estelle544,4599, a python slow pipeline
140457,estelle544,4548,liquidation into assets
140493,cryptoavisos,2793,CryptoAvisos
140599,mancy99,2775,DAS｜ Decentralized ‍Account ‍Systems
140534,7054company,2797,"EtherWallet is a doorway to the Ethereum blockchain, allowing users to manage their own funds | fully Dcentralized platform. -"
140534,7054company,2778,Creating & deploying A new crypto token
140534,7054company,2779,A new crypto currency For ALL PEOPLE
140599,mancy99,2773,DAS 
141029,iodave,4124,Future Foundation - come support the future of web3 x social impact
141400,imkurt003,2789,Memes for the Soul
141375,phinoytv,3045,What is Defi?
140756,0xd18b,2776,pulp-network
141807,eggprotocol,2792,EGG Protocol
141858,guijockey,2795,Vector (Easy Login)
141833,timothy500,2794,The Human Fund
142209,pumplemousse,3131,testiex
141966,momoxi1712,3926,ChainBreaker Podcast
142249,apebrothers,5573, Ape Brothers
142335,nihilihin,4497,AsyncWeb3.Design
142344,arashghaemi,2799,Ethereum Investor
142912,araiczyk,4925,dAppAdvisor
142357,soptq,7658,Forta Agent: Money Laundering Detector for Umbra Protocol.
142357,soptq,7873,Realtime contract analysis using Forta Bot 2
142357,soptq,7798,Realtime contract analysis using Forta Bot
142357,soptq,7672,Forta Agent: Contract impersonations Detector
142537,adamlukecbd,2802,Help for Dogs With Arthritis
142565,dev-launchers-sandbox,2826,Dev Launchers - Accessible Tech Training At Scale
142937,ufkhan97,7696,tester testing
142544,dat-ag,2803,A privacy preserving crypto portfolio tracker and reporting tool
142937,ufkhan97,7478,Save Pakistan -- The biggest climate crisis 33M+ displaced
143514,cookiedefi,3119,Cookie Finance to build Insured DeFi Solutions
143081,pavel-main,2812,CryptoBoy - your cryptography & cryptocurrency Swiss Army Knife
143411,blockmerchant,2867,The Bitstalk Club
143010,orbitercross,4442,Orbiter Finance
143010,orbitercross,2912,Orbiter Finance
143010,orbitercross,3076,Orbiter Finance
143010,orbitercross,2811,Orbiter Finance
143527,marcusholloway7,4642,eth-gas-pay
143660,emrecolako,7772,On Chain Art
143527,marcusholloway7,5192,Is chain up?
143527,marcusholloway7,5195,layer-gas-pay
143564,metabecks,4862,Climate Token
143629,kayaoz1,2822,defi come
143653,techspecc,6200,Hibiscus DAO
143725,oplerou,3571,Zouzoukwa: Promoting African cultures through emojis on Ethereum
143776,brian-garland,3945,The Alliance for Longevity Initiatives
143776,brian-garland,3944,Longevity Feature Film | The Last Generation to Die
143792,permpic,3410,Arweave PermPic
143868,d0nc0de,3527,SolTomm
143792,permpic,2827,PermPic
143837,rlenter,2947,Android studio tutorial
144143,zunamilab,2841,Zunami Protocol
143927,eugine2021,3047,Why Crypto Currency is Volatile?
144007,starhamzat,6306,Community Crypto Funding
144029,woshishei123haha,2832,"Cloud data,云数据"
143874,arquio2020,3046,Stable Coin
143947,manll,2829,manlll
143959,vincent862,3048,ETH
144218,avp1598,5971,SurfDB: the database your dapp needs
144218,avp1598,3477,test pls dont ban me
144218,avp1598,3476,T
144124,anjaj13,4308,Prediction Market Platform
144218,avp1598,3507,Test
144773,madhavanmalolan,7016,Add Token To Wallet
144826,gfodor,2853,Jel
144481,eniola-op,2846,Sally
145390,jrndeanna,2877,JRnDeanna
145008,davisweaver,5392,Development of a web3 search engine to increase transparency on the Algorand blockchain.
144913,lionfruit,2859,Von Lion Fund
144995,hxk942088,2865,创业
145078,yousufeser,2870,kriptoSupport
145121,martriay,2871,Flashbots Bundle Explorer
145204,utonianum,4057,Pröfesor Utonio - Research lvl 5
145443,kyokofinance,3207,kyokoFinance
145813,catalanfree,3049,ETHEREUM GAS
145795,peejae,3050,Benefits of HODL 
145911,irishsimmons,2884,all people deserve to live in good conditions and have their own home [Original source: https://essayclick.net/blog/homelessness-essay]
146138,jengajojo,3530,BanklessHi
146040,zoraya,2889,relatosx
146138,jengajojo,7393,BanklessDAO Projects
146138,jengajojo,7285,Eden Protocol
146138,jengajojo,4204,International Media Nodes
146546,creativeteck,3134,a headless nano wallet
146345,dimensionsfaucet,2891,Dimensions Faucet
146546,creativeteck,2942,a headless nano wallet
146575,davidmooreppf,2898,Covering the First U.N. Climate Transaction on Ethereum
146580,gringottsfi,2896,Gringotts: Easiest way to get paid with crypto!
146830,ethbtcbnb,3424,MarsDoge
146995,dcelnino,2910,Japan Beautiful
147242,agent725,2915,hybrix | multiledger integration
147246,mikyr,2917,El fondo humano
147246,mikyr,3070,Educacion Integral
147377,chinuamanna,5649,Human fund
147609,lale9423,2926,BLOCKEADAS
147293,mercedesrodsim,7533,Normies DAO Ecosystem 
147410,notty-geek,2921,Binance Chain  Push Notification Service (BCPNS)
147444,saadsarwar28,7802,EternalZombies
147615,zh131312,3143,Buddy--The first NFT+Social Token Fans Economic Platform on Metaverse
147521,murrlincoln,3295,Carbon Neutralized - A public good tool for taking control of your Ethereum-based carbon emissions
147615,zh131312,7416,Feed.xyz
147615,zh131312,7417,Feed.xyz
147615,zh131312,7415,Feed.xyz
147687,evanroblesc,3038,The Evan Robles Youtube Channel - Videos Made on Gitcoin !
147661,domtech89,2990,$VIQYY Fundraiser
148167,stabbymcstabstab,2937,Doge Daonation
147704,grandmotivator,2930,OpenSourceWebsite
148038,iamni,3071,The NFM project 
148099,sidcode,4307,DeSchool
148099,sidcode,4151,Silent Auth: the de facto multi-factor authenticator for web3
148108,otcspace,2936,OTC Space - Decentralized Over-the-counter Market
147847,citizengitcoingrant,2931,Citizens app Where people protect each other (for the World)
148204,grindtokenceo,2958,Grind Token (GTX) 
148204,grindtokenceo,2938,Grind Token 
148240,argosopentech,2940,Argos Open Tech
148240,argosopentech,2941,Argos Open Tech
148250,enzogianvittorio,3084,STUDIOSS -  Open Source Software
148603,caojiulong,3231,人力基金
148271,cavenaghiulises,2984,Ulises Cavenaghi - Comunicador DeFi & Crypto
148786,huynn0105,2953,Nguyễn Nhật Huy
149112,themetadao,2967,MetaDAO 幻境小组
148308,gtbuilds,2993,The North Light Project
148981,dcfcoskun,2961,"Expense Tracker - Free Daily Money Manager, Budget"
148981,dcfcoskun,2962,"Expense Tracker - Free Daily Money Manager, Budget"
148986,drkmtter,3332,The Power To The People Fund
148883,perimeternft,2956,Perimeter Protocol NFT
148980,sbhuiyan20,5687,All for 1
148980,sbhuiyan20,4522,Depth 
149077,rm-0311,6126,TriumphDAO
149132,yukinobukurata,3895,Collegium Curiosity Tickling
149205,liquid-glass,4513,UTXO Smart Contract Wallet
149248,imrulo,6293,Latinverse - A project to promote the use of ENS domains among urban musicians in Latin America
149205,liquid-glass,4514,UTXO Smart Contract Wallet
149285,kittenworldgame,2976,Kitten World: A Cat Life Simulation Game
149884,walkinpanda,4333,Taker Protocol
149343,wweagle09,3096,Almondod Finance
149686,ocheck,3093,The Africa fund 
149408,boulder225,2977,Skytale
149959,wuliumu,4857,Web3 Dekodemo Door
149462,nklansek,5389,MetaKafe - Reputation Economy
149924,rebeckamarriott,3589,The Black Footed Cat Project: Continuous Auction Conservation Efforts
149924,rebeckamarriott,4745,The Black-Footed Cats Project
149959,wuliumu,4855,Web3 Dekodemo Door
149959,wuliumu,4856,Web3 Dekodemo Door
150022,finndeezex,3001,Deezex Protocol
150022,finndeezex,3005,Deezex Protocol
150134,masterfrench,3007,Masterfrench.ca
150047,enzovezzaro,3187,Aletheia Data - HEP
150047,enzovezzaro,3179,Aletheia Data
150733,ruirzma,3067,Smart IOT Home
150697,jnm2388,3201,Hobit coins
150168,xdevman,4536,fundachain magazine
150238,anaxxlabs,3009,Multi Planetary Commerce Fund
150491,cjh-web3,3062,Atlantis World
150566,afrojackleo22,3423,CRYPTO BIG BANG
150733,ruirzma,3061,City JSON Reader
150733,ruirzma,3065,City Generator
150733,ruirzma,3060,City Generation
150712,nabinkl,5254,Nabeenkl
150971,alwaysgoodai,3029,The Otherworld
150989,samgompers,3052,Work Hard Finance - On Chain Employment Framework and Tooling Suite
150733,ruirzma,3064,Urban future!!!
151165,raysongaming,3033,I want money to build my own gaming pc so I can start youtube gaming channel
150733,ruirzma,3019,indoor 3D example
151060,eddiecryptopunk,5378,Buidldao
150999,haojiaxx,3291,hearth stone Crypto
151058,faridzullivan-dev,3027,Contolmax
151459,victorchu123,3041,test
151243,mistrymm7,3445,Engineering Architecture : Content that inspires and teaches the community to push the boundary in AEC industry
151448,riverapro1,3040,I want to learn web 3.0!
151492,themoneymakingscam,3042,Themoneymakingscam
151537,owen-colegrove,3044,ChainVault
151503,danglard,3963,ecodao
151503,danglard,6244,jokedao
151676,hidayatgp1,3053,Digital Talent School (DTS)
151739,jcollins444,3055,PenguinSwap
151685,aryasatria089,3054,Arya Satria
151866,thechampshrimp,3193,BELIEF-IN-CRYPTO
151881,mssethiofficial,3057,Just Getting Into This Looking For Funds Will Reward 
151866,thechampshrimp,3194,BELIEF-IN-CRYPTO
152128,dqdragon,3063,YouTubeCoin
152065,lewwwk,7944,All In For Sport
152086,gaiaec,3069,PLANTGO
152169,bitgalero,4021,Bitgalea
152220,harij17,3068,KAMPUNG HALAMAN
152475,dnmt007,3412,NFT creates the best games
152222,vinogradovdanya,7614,Humaniq DAO
152334,shypink,5391,XmasBook - SpaceHook - maybe more
152363,mysticus434,5594,Blockchain And Cryptocurrency Finance School Project
152738,zhanghao668,3079,city bound
152754,kriptokartal,3110,MARKET TOKENS
152387,hellovalix,3184,Validator VALX
152450,rescy,3072,What  Is Satanism?
153017,iamsirtemmy,3095,Mr Temidayo 
152756,sophyawei,3081,GeckoPay - A universal protocol integrating crypto to the real world.
152756,sophyawei,3159,GeckoPay - A universal protocol integrating crypto to the real world
152844,icugideon,5642,Test
152974,surpassinggoogle,3469,"Kindly Support 'Humanpad' - Let's Setup A Macrohard Hub In The Philippines, For Brother- Programmers."
153097,dpg007,3503,Encryption teacher
153097,dpg007,3426,NFTPilgrims
153125,fajarachmad,3098,Crypto Promotor
153329,unisan33,3121,sPROXIMA 
153136,hhspark,3099,Creator Youtube Channel - Skyline Dev
153514,liamd2021,3103,Buying HNT miner
153333,solarumcrypto,3102,Solarum
153514,liamd2021,3189,Help me get 2 of these HNT miners 
153589,jiahuizhang36250,3185,UFOCOIN
153755,taiotech,3216,Ivie & Co Designs Kudos Artist
153746,loserchick,3107,LoserChick｜Claw Crane of GameFi
153746,loserchick,3106,LoserChick｜Claw Crane of GameFi
153755,taiotech,3112,The EHR-Token
153755,taiotech,3212,The Chi Ball
154039,ruban0007,7728,GREEN VILLAGE PROJECT
154029,seapoem123,3113,SHIB INU NFT National Flag
154039,ruban0007,6668,Evening study centre for  underprivileged Children
156297,lordlunga,3128,Iranwo foundation
154069,kacyxkacy,4703,The Akadimia - A Movement of Education’s Revolution
155143,razzor-codes,3289,Cipher Shastra: Learn Smart Contract Security by Solving CTF like challenges
156490,markdaoagency,3118,The Wellbeing Protocol
156549,offciercia,3150,DeFi & Web3 Developer Roadmap
156395,jchan-olm,3260,Alpha DAO
156527,blocklatina,3126,Blocklatina
156549,offciercia,3117,DeFi Dev RoadMap
156549,offciercia,3396,DeFi Developer Roadmap 
156549,offciercia,3149,DeFi Developer RoadMap
156699,mnmlcoin,3120,MNML
156633,harukataro,3646,Weekly NFT News
156770,0xngmi,7088,DefiLlama Yields
156770,0xngmi,3591,DefiLlama
156770,0xngmi,7750,Tubby Lending
156770,0xngmi,7791,Chainlist
157561,kaushikrishabh,3192,TechLead Memes Twitter
156770,0xngmi,7077,LlamaPay
156770,0xngmi,7087,DefiLlama APIs
157022,isdachen,7717,Aurora-Vite Bridge
157022,isdachen,7715,Aurora-Vite Bridge
157170,aj-7885,4407,aj-7885
157945,saleel,6026,"three.name - Instant Blockchain Domain Search & API for ENS, UnstoppableDomains, .SOL, .BTC and others"
157225,cityofvoid,3140,City Of Void
158023,operalag,7600,ClimateCandy
158188,rauly2k,3145,DeFi Tools
157593,synallage,3598,Synallage
158484,vladbmtech,4462,Booze Network
157593,synallage,3331,Synallage
158283,rorical,4003,AnyMoeNFT
158377,rayreddon,3191,Birchain Creation call
158484,vladbmtech,3204,Booze Network
158484,vladbmtech,4461,HuskyCoin
158484,vladbmtech,3147,Booze Network
158507,nutrina,5455,234234
158554,intldds,7183,zkLands - Maths behind ZKPs
158627,jamusurfer,5372,The Block Explorer: Podcast Amplifying ReFi + Impact Crypto
158923,whereisrysmind,5275,ZestBloom: Algorand NFT Engine
159286,nf-thinker,4551,White Hat DAO
159361,aishwary92,3152,Blockchain Education and Onboarding for Non-Tech
159747,adithya-adi-menon,6253,Rocket- For IPFS
160236,donutprotocol,6370,Donut Protocol
159652,web3guy,3155,Uniswap Trades Tracker Bot - Subgraph - TheGraph
159836,fluidi-beep,3254,Testing Grant Submission
160000,verticalcryptoart,3162,Vertical Crypto Art: A Native Crypto Art Residency
160016,legacygold,3163,FunDEXit presented by the Legacy GOLD Lifeline Ecosystem powered by PortalX
160236,donutprotocol,3362,peter
160236,donutprotocol,3178,cmo
160241,sola0088,3586,GreenEarthNFT
160546,tangnade1,3413,NFT ETH BSC
160839,xr4368,6877,Worker Decentralize Network
160402,bornbig,3205,Pentonium - A DAO powered freelance platform
160849,steeeve127,3172,Regenerative Agriculture and closed loop food production research
160976,thewindt4,3255,Hiden Gem Searcher
161594,budricson,3784,Clean Up Experience DAO
160993,jaswsunny,4065,Reboot
161630,wasteinfonet,3177,TECH TURNING GARBAGE INTO MILLIONS. THE REVOLUTION
161706,reedyuk,3504,Web3 Kotlin Multiplatform
161693,omgdieeee,3248,NASH Metaverse
161708,defang,6332,anysend.pro: the free multi-send tools for every chain
161708,defang,3717,The Marmot Pixel
161708,defang,3716,The Marmot Pixel
161890,mitchellkurtzman,3190,Enter The Chain
161800,fromddy,4263,Using ZK for game optimization in Dark Forest
161900,phyx1u5,3402,youwho - Decentralized Ecosystem to Live Self Employed
162370,scottfits,3225,CityDAO
161708,defang,6499,anysend.pro - a free multi-send tools for every chain
162204,devdoode,7865,Decentralized Payments rails for the internet
162476,psywhl,5882,KayaLand.org - People's DeFi Metaverse(ACTIVE OPEN FUNDS)
162476,psywhl,4055,KayaLand.org - People's DeFi Metaverse
162480,marcalbum,5890,Cohere: Community-owned Regenerative Innovation Hubs
162505,harryhong,6222,"Shorum - A tool for curators, creators and investors"
162491,npanium,5301,UpsideFinance
162690,adityachakra16,4201,Spect Network
162690,adityachakra16,4184,Spect Network
162993,art-maniac,5165,Tiluf: Decentralized Metaverse
162331,laoma6,4343,BlockMaBot
162987,wonderingchew,5440,DTxDAO & Incubator ~ for novel digital tools focused on mental health + emerging tech + web3
162987,wonderingchew,7808,AI => Spatial Web3
163007,metahuman2088,5199,"World's 1st decentralized Metaverse Virtual Celebrity Powered by AI, NFT & Web3, Promotes REFI & Sustainability"
163007,metahuman2088,3206,Metaverse AI
163042,ssomraaj,3208,Variable Finance
163029,ayushkumar63123,3988,Badger Finance Analysis
163029,ayushkumar63123,3221,AKCommerce
163042,ssomraaj,3222,Variable Finance
163117,ahdezgon,3213,MANGOSTA IDS
163074,trust4coin,3210,TRUST4COIN
163142,vobits,3214,vobits
163223,xiaopangjun,3256,Banksy Finance
163124,cryptoblockchainplug,3379,Help us go B.E.A.S.T. M.O.D.E on breaks
163223,xiaopangjun,3641,Banksea Finance
163207,cryptospots,3238,CryptoSpots - No FUD but real information about crypto
163493,miltonfreeman,3219,Freeman University
163223,xiaopangjun,3257,Banksy Finance
163535,toocoolcabbage8897,3220,"Full time development. Dapps, nfts, crypto, games, and Blockchain learning..."
163724,sakshamtarawat1,3226,LORD SHIVA
163225,alejsala,3351,Yasss
163670,cryptoniteco,3223,Cryptonite Corp - Blockchain Exposure
163683,hongtaekim3,3259,https://www.donga.com/news/Pdf?sigPos=0&ymd=20201201
163864,airdropkun,3228,Airdropkun - Brings the latest and valuable crypto airdrops for you
163922,electeric-llc,3229,Those in need
163685,chockzche,3311,The Human Fund
163819,dchen326,3922,ChaCha
293428,gingeralex,5618,CipherDuo : a next-gen studio
164037,suertepanda,3230,How To Transition From TradFi to DeFi
163999,0xcharchar,4633,me3.eth
164249,ekotysh,3235,OpenBounty - Decentralized Bug Bounty platform
164159,akshay-rakheja,7645,Polydocs: Smart Documents for Smart Contracts
164370,arieg419,3239,KPR Labs
164259,dreesuschrist,3236,Simple Cool Automatic Money-
164416,klop66,3243,Forme
164382,dudu10,3241,Comedy público 
164431,mrxmod5,3330,Coorporation Fund
164459,cherokkee888,3492,The Rainbowland Metaverse Developing Fund
164389,projetodozero,3242,Projeto do Zero para que o Zero seja muito para muitos! 
164459,cherokkee888,3245,Rainbowland
164498,ahkek76,3246,Keklytic - Dashboard aggregator for all defi ecosystem
164568,likewater9,5542,Artefactz DeFi 2.0 that pays you for your work
164473,ecmendenhall,7758,Delete this Grant
164473,ecmendenhall,7757,Delete This Grant
164663,socksrust,3748,PHADA Your ultimate DeFi Platform on BSC Blockchain!
164493,lk2684753,4768,SD-Cloud
164585,peacefulprogress25,5354,Solarpunk Dao
164585,peacefulprogress25,4171,Solarpunk Dao
164585,peacefulprogress25,5884,$Earth - Solarpunk Dao
164585,peacefulprogress25,7258,Solarpunk Pfps
164663,socksrust,3638,FireBet the Casino + GameFi + DeFi built on Binance Smart Chain
164663,socksrust,3249,NFTShop Your [FREE] NFT Shop Storefront on Flow Blockchain
164663,socksrust,3725,FTN ICO - Foton talent network crypto currency
164190,beingoptimusp,3310,FANSPORTZ
164190,beingoptimusp,3233,Basic Universal Coin
164190,beingoptimusp,3234,Basic Universal Coin
164701,forestkeeperio,5655,Axolooties
164623,mertyildiran,3253,Chaos Programming Language
164706,strangedaze,5700,Crypto Makr
164781,ibizatoken,3382,Ibiza Token
164638,cryptostaker2021,3251,stakeall.finance :  Building Staking & DeFi Strategies
164638,cryptostaker2021,4137,Stakeall Finance
164781,ibizatoken,4264,Discovering Ibiza through NFT Gaming
164803,hay-sharptech,3986,Know the Blocks Maven
164909,swapnil1023,3772,Grass
164902,heypran,6082,Prezents - Learn to Earn Dapp
164902,heypran,4858,Zk Block - Boilerplate & Tools to Bootstrap Zk Dapps
164823,underwoodarturo,4298,Aztlan Market
165341,nqtacn,3805,HelpTurkey
164946,0xflash,3525,Flash3
165341,nqtacn,3804,HELPSTUDENT
165009,stepandra,7977,DOM – unstoppable bank
165341,nqtacn,3856,Reef finance
165437,matrixetf,3278,MatrixETF - The Next Generation of ETF
165392,ibridge-up,3261,iBridge
165499,rankar15,3303,Kranz: DeFi and Deflationary Incentive For Adoption
165437,matrixetf,3262,MatrixETF
164921,linchengyang1116,4481,Forart.AI
165615,equinoxbusiness,5985,"Raising $1.6 M for Asset Management & governance project for teams, companies, DAOs, social organizations."
165562,defibae,3265," DeFi Bae - DeFi Tutorials, Strategies, and Education"
165615,equinoxbusiness,4446,Most complete Web3 ecosystem for startups
166901,dogexinu,3279,Doge-X INU (DogeX) Internet MEME Community token
166244,mkshnik,4209,"Tollan Worlds:  Play - Learn - Earn Multi-Metaverse, lets gamify web3"
166467,dockhands,3275,Dollar Collective 
166472,5a4b48,3282,Hope in Lending
165285,cncienta,3258,ShopInChain.com
165677,omniscopic,3269,Ecological Intelligence in the blockchain
165677,omniscopic,3270,Ecological Intelligence in the blockchain
166474,christianwupperman,3917,All about crypto in Spanish by Christian Wupperman
166475,sianliu,4818,LonesomeShark Liquidation Protection Protocol on Ethereum
166475,sianliu,6252,LonesomeShark Liquidation Protection Protocol
166475,sianliu,6641,LonesomeHawk Monitoring Network for Blockchain Projects on Polygon
166913,waterwood-network,3415,Waterwood.finance - A Self-Upgradable DeFi Contract With Always The Best APY
166913,waterwood-network,3280,Waterwood Finance
166946,cdsiren,3952,Decent
166967,crypto-kitty,3281,The Fund for Crypto and Social Work
166475,sianliu,4819,LonesomeShark Liquidation Protection Platform
167661,diaspras,3682,Founder Crypto
167017,rphad,3869,Nabelia
167022,realdatawhale,3284,Data Whale's Development Sprint: Building Data Token Tools & Awareness
167622,bowtiedgenie,3615,PoolGenie - Maximizing Liquidity Pool Yield
167622,bowtiedgenie,3288,PoolGenie
167647,drmartinlutherxing,3290,Ether Steak
167139,wangsice,3375,DicomNetwork
167139,wangsice,3302,SINSO TECH
167833,mongoloidkhulmikuki366385,3294,United Khulmi Export Import Private Limited
167816,yesofficial,3293,YES - Find & Invest The Next Vitalik
167816,yesofficial,3301,YES - Find & Invest The Next Vitalik
167897,airon-tark,5721,Dart implementation of Blockchain Commons Uniform Registry
167990,whereswenda,5016,Odyssey DAO - Quality Web3 Education‍
167965,akshatmittal,5205,Uniswap V3 Calculator & Simulator
168033,symbolpunk,4373,Karma.fm - Collaborative Self-Education
167965,akshatmittal,5247,CreateMyToken
168086,marivirg,3297,ONE TREE PLANTED
168167,jazzminewang,3970,verses
168084,jaderjames10,3941,ZKRollupBrazil
168444,zandercreations,7145,Herbal Coin - Earn Crypto Growing Plants
168475,qstnus,4634,"QSTN: Redefining data, DeFi and NFTs on NEAR Protocol"
168239,thereadingape,3298,The Reading Ape
169295,w1kke,3644,"🌍💾📲⛓🤖 DataUnion - Creating local income by crowdsourcing data for responsible, data-centric AI"
168512,sabinachain,3959,Coinocracy: venture DAOs for all
168538,braincubation,3848,IOT META COIN
168538,braincubation,3847,ECO NFT GALLERY
168538,braincubation,7939,MetaForest DCAR (Decentralized Crowd Afforestation & Reforestation) Protocol
168538,braincubation,7249,Metagen DAO
168538,braincubation,4391,Braincubation DAO
168800,dylanireland,3775,Jukebox
168800,dylanireland,4339,"Balloon - A Decentralized Protocol to Lend, Borrow, and Short NFTs"
169297,terexitariusstomp,4006,Avano [Panvala League]- Decentralized Environmental Offsets (aka Beyond Carbon Credits)
169039,divyamagwl,5421,Invoicy
169297,terexitariusstomp,7064,"Decentralized Monitoring, Reporting and Verification- dMeter"
169392,stephaniasilvas,6009,GoingUP - On-chain professional reputation building platform
169050,rubyprotocol,3335,Ruby: Cryptographic Infrastructure for Data Monetization
169395,0cosmos,3308,0 cosmos
169325,zerocool2017,3306,Lesbian Mattress Store 
169395,0cosmos,3314,0 cosmos
177238,therealharpaljadeja,5450,NiftyGuilds
169548,michellema1208,3939,Mutual
174567,maudy3199,3315,Go by health hero
174601,guamogi,3572,president of Indonesia
170908,redcrypto889,4954,Support me as peace art 
171540,niksteel123,3490,Efficient Markets for Public Goods
171540,niksteel123,3309,The Samurai Protocol
177615,goodddb3,3317,THE HUMAN FUNDS
177323,indietoken,3312,Indie Token - Supporting Indie Developers
177664,cmilkaitis,3326,PVD Things - Library of Things software
177753,taxem-rocks,3319,CUBE ROBOT X
177988,traviswyche,7369,Pluriverse.wtf
178199,zkhenry-zk,3381,zkLink Charity Fund
178013,fr3iheit,5307,Daoland
178069,priball,3325,Proyecto Hormiga
178104,pabteam,3329,"PartyBoard - Meta-Social App, an immersive gamified social network with token economic system incentives"
177805,jennysens,3321,How to avoid child exam stress
178053,zhangpeibin,3324,IPFSpace
178069,priball,5783,Dapp Hormiga
178078,gokmency,3743,GRAINZ
178078,gokmency,5319,GRAINZ
178199,zkhenry-zk,3327,zkLink Charity activity
178208,sepandhaghighi,3408,🎨 ART Library for Python
178208,sepandhaghighi,3915,Samila : Generative Art Generator
178253,kkuzmesk,3475,Nectar: HIPAA compliant decentralized storage and zk rollups to unlock access to healthcare for web3
178233,chunza2542,3511,ETHTalk
178233,chunza2542,4203,Uniswap Calculator (v3)
178253,kkuzmesk,3439,Nectar Protocol
178472,edgdrummond,4164,Decentralised voting (decentralised tallying)
178472,edgdrummond,4166,ZK animation videos
178334,aftercarnival,3893,Imagine a horse and draw it 
178503,waylonjsal,3333,CRYPTOVERSE - DOGEBOOK: A simple interpretation of a single cryptocurrency.
178533,soniajoseph,3934,Alexandria Labs
178472,edgdrummond,4117,Decentralised Voting
178551,annikalewis,5156,Annika's Test Grant
178811,abhi3700,3336,ProFi
178662,daoctor-1,3356,DAOrayaki
178704,multifarm-fi,3334,Multifarm.fi - A Yieldfarm Data Aggregation Platform
178933,zakjanzi,5731,Non/KYC Wallet App
178760,mettahead,7327,ColtonArt - Regen Art & Fundraising
178905,streamerd,5326,demoVerse: A journey to World Peace
179149,gaspreth,6376,Math behind zk-tech
178905,streamerd,4782,demoVerse: Peace is Green
179337,fstrauf,4677,Tokenomics DAO
